Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741731168.4759758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,166,862,152.16794610023499
1741731176.986928,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,155,144.17956137657166
1741731171.6148982,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,7,613,150.11165308952332
1741731173.4302313,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,99,511,149.53188729286194
1741731179.7289925,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,163,144.75564241409302
1741731183.067986,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,223,120,141.4516875743866
1741731179.4154449,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,224,145.52668166160583
1741731184.4561028,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,72,168,142.6534149646759
1741731179.9504526,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,169,264,147.86146426200867
1741731174.6777995,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,581,154.46890830993652
1741731183.1323147,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,252,256,146.24263548851013
1741731163.9391968,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,1264,165.5370635986328
1741731178.1048586,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,76,390,151.62040376663208
1741731187.8494055,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,205,150,141.94043254852295
1741731176.670372,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,137,458,153.6087646484375
1741731187.4568305,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,171,192,143.32483172416687
1741731168.9066005,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,102,1141,162.4287531375885
1741731191.4011111,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,143,141.1193552017212
1741731192.1267784,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,115,140.84743666648865
1741731176.6211593,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,333,559,156.56183791160583
1741731165.8547745,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,39,1379,167.9399814605713
1741731187.1433208,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,36,287,146.6850504875183
1741731156.300988,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,35,2082,178.03260374069214
1741731192.6150928,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,210,143.66930627822876
1741731197.4792895,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,165,121,140.25779056549072
1741731196.2273455,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,141,219,141.6750156879425
1741731197.5705497,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,211,127,140.4367287158966
1741731197.8409905,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,140,141.0692412853241
1741731193.9561274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,300,145.6098392009735
1741731185.5928686,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,541,154.99932050704956
1741731196.3772426,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,101,287,144.38118076324463
1741731195.7685106,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,631,359,145.8286805152893
1741731198.2591212,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,11,120,143.73392367362976
1741731189.5405488,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,467,152.88774037361145
1741731181.2704086,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,53,705,162.2730586528778
1741731196.6397316,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,64,344,147.20492267608643
1741731197.0456264,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,335,147.16143155097961
1741731199.6688406,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,162,146.2565495967865
1741731195.9208589,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,317,481,150.1078884601593
1741731193.190519,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,438,509,153.03804326057434
1741731199.806152,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,195,147.37844824790955
1741731199.6155527,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,971,240,147.90423798561096
1741731198.1034253,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,353,149.84253430366516
1741731204.6846015,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,95,116,143.3646993637085
1741731110.546206,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,93,5066,238.3855104446411
1741731198.1306293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,353,151.31224250793457
1741731206.0653532,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,108,143.5760796070099
1741731201.9989712,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,270,246,148.13836121559143
1741731206.3728995,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,187,129,144.16236877441406
1741731096.0929394,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,5919,254.84204649925232
1741731208.810873,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,59,88,142.20171928405762
1741731196.8030746,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,193,550,154.32236909866333
1741731118.2578826,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,85,4629,234.00489807128906
1741731199.861372,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,356,153.51979899406433
1741731217.3642364,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,188,121,137.64633917808533
1741731207.2591724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,263,148.97717761993408
1741731209.1718771,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,225,147.71948957443237
1741731217.5237727,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,181,140.70792818069458
1741731198.1928575,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,605,621,160.2411618232727
1741731202.256635,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,211,513,157.09526109695435
1741731204.9152827,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,421,154.9308145046234
1741731211.5113883,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,69,416,152.72352528572083
1741731203.9625294,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,98,717,163.20905923843384
1741731208.3367836,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,596,159.27140498161316
1741731221.2226744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,150,148.04545783996582
1741731208.9061565,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,398,617,160.44656467437744
1741731214.4495478,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,578,155.61001253128052
1741731217.4955647,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,24,604,153.6101589202881
1741731221.1574275,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,66,372,151.0834653377533
1741731221.3448646,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,346,199,152.9983286857605
1741731224.3087263,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,53,65,150.1440556049347
1741731217.9113266,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,642,156.81883430480957
1741731222.9287715,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,167,173,152.2729594707489
1741731221.5702612,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,237,192,154.22448706626892
1741731224.492196,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,67,143,154.72111415863037
1741731220.1680105,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,24,631,159.35745811462402
1741731224.723634,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,180,230,157.54094099998474
1741731226.4826157,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,58,109,156.46336722373962
1741731223.842032,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,50,353,159.21524739265442
1741731220.2052639,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,47,752,164.3912317752838
1741731226.276219,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,289,159.34616589546204
1741731223.3613822,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,471,162.68726468086243
1741731225.0911863,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,395,163.13186025619507
1741731232.7301192,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,138,156.66339325904846
1741731042.9714022,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,74,9665,346.7568278312683
1741731230.1497135,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,122,327,160.64996433258057
1741731218.9496562,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,384,1068,172.0380802154541
1741731231.879714,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,84,295,161.40717887878418
1741731230.9207501,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,24,323,162.54699635505676
1741731233.0908911,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,301,261,162.03309535980225
1741731235.3431923,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,240,124,159.7831301689148
1741731066.6392093,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,146,8880,329.9776611328125
1741731233.6055715,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,105,243,163.09530878067017
1741731232.7844038,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,245,319,163.9521415233612
1741731219.595099,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,96,1185,177.47138714790344
1741731221.2865796,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,874,175.85852599143982
1741731235.3604083,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,227,229,163.65189337730408
1741731237.133984,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,230,130,162.62860298156738
1741731237.8298547,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,150,132,162.00849032402039
1741731225.929009,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,424,716,174.0181953907013
1741731243.1816819,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,21,29,157.74201035499573
1741731238.3178153,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,225,170,164.43801975250244
1741731234.1522934,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,365,417,170.20096945762634
1741731244.19349,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,137,161.8180694580078
1741731240.8659875,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,186,255,165.5301113128662
1741731236.6803372,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,15,383,170.55681848526
1741731239.5175986,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,655,329,169.1126868724823
1741731241.693368,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,254,167.2895746231079
1741731246.1950915,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,168,96,163.59055256843567
1741731219.2632105,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,1577,191.05959582328796
1741731246.2645676,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,70,164.87925171852112
1741731231.7693472,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,107,842,180.94365453720093
1741731237.8410926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,119,459,175.3318018913269
1741731246.156865,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,237,168.23926520347595
1741731220.0486944,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,1637,194.8440318107605
1741731247.7418132,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,230,151,167.4469976425171
1741731247.775039,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,338,172,168.6821186542511
1741731168.3586228,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,3730,248.62841749191284
1741731249.2810228,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,138,168.35291695594788
1741731240.0710955,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,89,594,178.21432185173035
1741731249.3152287,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,145,169.04604029655457
1741731241.236555,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,421,584,178.71740436553955
1741731252.4454854,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,192,110,168.49117517471313
1741731249.439522,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,68,191,171.79401993751526
1741731243.5114112,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,570,605,178.11746263504028
1741731253.105673,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,95,168.60553121566772
1741731249.6779308,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,196,240,173.79287576675415
1741731254.955393,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,175,118,170.88394594192505
1741731254.1130688,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,199,149,172.15327978134155
1741731252.455688,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,189,252,174.1728060245514
1741731244.7064762,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,37,656,182.8827269077301
1741731244.3328118,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,92,694,183.29372310638428
1741731256.866966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,211,172.3559741973877
1741731235.0874183,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,65,1123,194.57085824012756
1741731257.9210088,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,191,176,171.8555510044098
1741731261.0010908,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,102,74,169.31372332572937
1741731254.8360314,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,118,255,175.51652264595032
1741731260.187077,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,27,139,172.41501092910767
1741731261.1333897,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,107,171.96894717216492
1741731253.385134,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,336,433,180.43602991104126
1741731252.0339065,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,492,182.00966811180115
1741731253.5402973,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,396,180.58036613464355
1741731248.395956,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,617,693,187.46677780151367
1741731259.1940336,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,324,178.70770835876465
1741731263.171368,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,211,174.76717019081116
1741731251.438133,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,654,187.15355277061462
1741731262.7915359,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,313,178.80436372756958
1741731261.5380907,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,178,334,180.17112493515015
1741731266.423989,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,236,176.21690011024475
1741731264.177982,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,256,178.9084689617157
1741731269.7952616,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,157,115,177.4624538421631
1741731266.6734376,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,227,341,181.54124283790588
1741731269.9946952,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,156,90,180.58139538764954
1741731267.3154557,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,624,359,183.66443848609924
1741731261.8753614,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,68,588,189.14289593696594
1741731273.2776845,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,36,87,178.16516304016113
1741731265.7707682,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,508,186.68771743774414
1741731260.0887544,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,81,722,192.62988662719727
1741731274.2768927,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,147,74,179.46017336845398
1741731268.7217395,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,342,185.45965027809143
1741731276.1949158,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,752,34,179.31144309043884
1741731276.2051327,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,25,12,179.77873134613037
1741731268.8461082,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,211,381,187.75981783866882
1741731275.2862937,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,45,118,181.58293867111206
1741731275.6739233,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,132,181.97660636901855
1741731266.852789,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,62,611,193.39505434036255
1741731258.2215207,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,20,949,202.06514310836792
1741731278.6116533,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,103,182.85866045951843
1741731278.4433103,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,240,147,183.87284898757935
1741731267.838585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,658,194.81553769111633
1741731274.3912334,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,282,336,189.09156036376953
1741731274.4775023,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,47,341,189.6301884651184
1741731279.7422347,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,192,187.72122955322266
1741731281.97386,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,174,149,187.69081234931946
1741731273.542121,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,544,197.24672555923462
1741731277.0168061,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,401,193.89399790763855
1741731263.936543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,1102,209.61158275604248
1741731280.2300706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,316,193.93709659576416
1741731282.8108552,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,196,151,192.54888319969177
1741731282.6675286,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,229,232,193.51233315467834
1741731285.4165537,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,128,183,192.2550983428955
1741731287.6283393,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,159,192.56050038337708
1741731277.579678,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,75,633,202.69400906562805
1741731285.8041177,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,24,346,198.1789984703064
1741731288.3212132,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,234,195.93167996406555
1741731206.510223,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,107,3923,279.5186023712158
1741731177.2936604,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,230,4871,309.42527198791504
1741731286.3428538,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,326,446,204.09841561317444
1741731281.6459942,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,502,736,209.5563600063324
1741730930.7480545,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,17686,560.8844244480133
1741731275.9254386,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,73,1050,217.0445008277893
1741731288.9455507,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,447,204.05965447425842
1741731295.8605704,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,25,87,198.79347014427185
1741731292.913784,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,318,202.7280306816101
1741731296.8606243,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,146,80,198.889399766922
1741731289.8304727,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,648,492,206.09522366523743
1741731296.9189196,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,58,87,199.10944938659668
1741731279.2068386,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,994,217.95119047164917
1741731292.977046,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,425,206.53089261054993
1741731297.1293795,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,42,142,202.38046789169312
1741731290.9354408,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,588,210.3804886341095
1741731294.884547,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,80,326,206.71450519561768
1741731291.8207352,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,362,600,209.93285369873047
1741731126.6927998,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,22,8764,376.89815640449524
1741731294.6310542,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,58,504,209.49575853347778
1741731115.070052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,609,9286,390.39307260513306
1741731246.2333019,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,2748,259.49969482421875
1741731293.3202517,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,117,639,213.62430810928345
1741731295.7852669,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,125,577,213.01788592338562
1741731280.4425113,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,181,1439,230.92968678474426
1741731211.2769554,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,74,4879,305.67736625671387
1741731198.538706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,5228,318.5525722503662
1741731143.5686872,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,90,8251,373.9083869457245
1741731280.2087874,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,45,2148,247.03080439567566
1741731267.9068465,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,2930,264.7518980503082
1741731247.353173,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,4146,291.63443326950073
1741731132.182576,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,10443,415.0698654651642
1741731209.7926788,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,177,6588,344.06365442276
1741731152.9173641,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,60,9966,411.87677454948425
1741731077.7030551,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,14065,487.19901061058044
1741731236.2345085,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,106,6428,340.31189489364624
1741731177.358907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,75,9224,407.8010048866272
1741731297.2586873,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,107,4874,301.0736162662506
1741731263.8152492,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,9149,375.56775283813477
1741731204.5092595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,15060,487.4817724227905
1741730996.1097398,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,162,6913,720.136815071106
