Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741807218.4806986,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,31,87,134.59186220169067
1741807213.6829903,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,311,139.59730315208435
1741807209.717521,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,80,496,143.82993578910828
1741807113.0850434,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,29,6526,240.4648518562317
1741807206.839462,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,708,148.58031606674194
1741807218.8563337,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,224,131,136.93261623382568
1741807220.7953289,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,146,126,136.8542959690094
1741807207.9291832,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,689,150.1116271018982
1741807220.9929113,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,164,138.24906396865845
1741807212.2592516,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,25,533,147.01974058151245
1741807220.9981441,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,174,138.59713101387024
1741807218.2112124,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,239,318,142.51843547821045
1741807219.7378259,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,162,290,142.6764886379242
1741807169.6995308,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,405,3650,192.96510243415833
1741807222.17989,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,156,168,141.686913728714
1741807214.9876888,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,63,586,149.16151332855225
1741807225.552163,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,243,121,139.38735389709473
1741807190.0980048,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,2033,176.180077791214
1741807225.9903293,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,95,87,141.18924474716187
1741807223.9512017,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,264,238,143.8826940059662
1741807223.463426,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,67,363,148.3631615638733
1741807221.622138,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,296,417,150.45122289657593
1741807220.1284158,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,566,152.4991111755371
1741807227.4810278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,201,146.65877103805542
1741807228.0223079,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,106,147.49779629707336
1741807110.2570248,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,90,7653,266.620099067688
1741807217.4577136,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,66,937,160.73185753822327
1741807223.393179,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,23,588,156.1806812286377
1741807221.0283675,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,453,703,158.6886579990387
1741807228.9935696,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,50,165,150.91022562980652
1741807225.624494,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,515,154.6306025981903
1741807228.375106,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,81,259,153.26668310165405
1741807138.1702495,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,18,6274,244.72222089767456
1741807230.1385007,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,241,153.80605030059814
1741807234.6097164,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,135,150.4000895023346
1741807225.749805,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,80,659,159.7914674282074
1741807234.0698783,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,38,223,153.6541976928711
1741807232.3841321,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,356,156.9484989643097
1741807236.6959145,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,179,154.59176445007324
1741807227.6934023,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,722,165.32092213630676
1741807235.6096585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,307,158.11297273635864
1741807238.833117,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,69,192,155.70339274406433
1741807228.2186995,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,658,166.88352179527283
1741807240.0826206,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,157,169,155.316876411438
1741807227.4047787,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,855,168.77190947532654
1741807233.5150828,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,19,479,163.50170063972473
1741807232.840934,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,101,555,165.31830549240112
1741807242.1869175,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,34,90,156.00985860824585
1741807235.3197625,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,118,503,164.52954244613647
1741807225.749898,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,139,1055,175.4489300251007
1741807244.012617,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,776,232,159.82908272743225
1741807250.377882,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,369,203,158.0859067440033
1741807227.0912392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,76,1244,181.97743892669678
1741807244.8886833,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,18,399,165.2224838733673
1741807249.1800117,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,338,161.1172957420349
1741807251.1331363,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,167,71,160.52675008773804
1741807250.3566277,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,338,161.65992522239685
1741807098.1278167,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,9466,314.07795238494873
1741806975.963289,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,15270,436.40395998954773
1741807248.5651665,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,295,506,166.479656457901
1741807250.9978437,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,508,208,164.81480836868286
1741807172.8758173,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,108,4787,242.97346901893616
1741807152.9108293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,6490,264.30908012390137
1741807240.154868,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,730,748,178.03786063194275
1741807254.5798416,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,219,165.206285238266
1741807252.4201808,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,287,169.33015775680542
1741807250.6253083,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,217,516,171.19883155822754
1741807257.2493804,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,20,27,165.47498226165771
1741807254.3625894,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,11,323,168.80003762245178
1741807256.8067558,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,42,185,169.22959852218628
1741807250.04178,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,806,176.26960635185242
1741807256.7234995,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,630,305,171.7707748413086
1741807259.065696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,217,171.00749111175537
1741807256.04271,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,429,465,175.57011461257935
1741807258.8201947,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,464,304,173.34411001205444
1741807252.3807316,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,647,179.99253869056702
1741807251.5867577,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,67,656,180.92872309684753
1741807232.9532921,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,20,1512,199.6417953968048
1741807254.8793247,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,18,613,180.98101544380188
1741807197.5268345,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,3438,239.14926075935364
1741807261.7986927,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,224,175.96607160568237
1741807256.3412983,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,104,672,183.69983196258545
1741807240.594489,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,50,1355,199.83710598945618
