Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741731782.057415,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,69,523,45.60799813270569
1741731786.9368174,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,229,41.44232130050659
1741731784.1933484,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,390,44.4433491230011
1741731789.8798838,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,556,87,39.00265669822693
1741731785.578396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,58,341,43.4834258556366
1741731776.5836382,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,115,1187,52.51631426811218
1741731789.9311087,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,188,104,39.403043031692505
1741731788.9263406,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,130,171,40.56383442878723
1741731785.267912,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,135,391,44.69607472419739
1741731785.819814,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,342,44.21580100059509
1741731789.6233146,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,144,158,40.46236777305603
1741731788.3403907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,91,249,42.12219738960266
1741731782.2823358,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,422,561,48.24140000343323
1741731787.9091966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,297,42.912211656570435
1741731791.8566206,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,178,67,39.21739625930786
1741731790.1565053,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,198,157,41.215343713760376
1741731792.0073464,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,67,39.68993163108826
1741731793.9247615,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,477,54,38.41427707672119
1741731791.8798444,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,124,40.97523784637451
1741731792.5380688,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,199,127,40.87392497062683
1741731740.244163,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,75,4616,93.28267240524292
1741731770.317914,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,323,2196,63.37678790092468
1741731794.7162247,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,120,61,39.057032346725464
1741731790.2928138,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,61,275,44.47782897949219
1741731789.1171334,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,25,389,46.232604026794434
1741731794.3496208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,178,41.41570687294006
1741731794.308395,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,307,226,42.221431493759155
1741731795.6977963,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,183,138,41.14835500717163
1741731794.8695607,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,13,181,42.15825939178467
1741731776.3602324,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,46,1581,61.5872802734375
1741731793.308438,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,180,328,45.02465581893921
1741731796.5882852,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,191,142,42.02230763435364
1741731791.8503885,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,334,424,47.23605227470398
1741731795.9632487,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,250,43.50892114639282
1741731790.5543027,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,504,49.683587074279785
1741731726.786082,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,5816,113.84133434295654
1741731795.3364904,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,179,334,45.796711683273315
1741731797.3717358,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,143,43.83569073677063
1741731797.589877,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,52,116,43.695170164108276
1741731797.7662241,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,125,44.175429582595825
1741731790.7387311,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,434,571,51.28919315338135
1741731797.3084915,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,40,263,45.71008086204529
1741731799.9334037,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,193,112,44.53618407249451
1741731798.6813483,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,148,45.92657947540283
1741731800.364065,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,26,16,44.49078416824341
1741731793.2551937,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,481,640,51.85280990600586
1741731797.9255664,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,266,47.55968928337097
1741731745.2091875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,40,4932,101.7350263595581
1741731798.6376975,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,286,48.44608449935913
1741731796.2357416,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,388,556,51.15196394920349
1741731795.2231834,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,336,626,52.43209671974182
1741731798.3241453,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,329,49.3929181098938
1741731796.6895943,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,139,533,51.187530517578125
1741731802.952254,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,25,49,45.88395929336548
1741731802.3804882,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,200,84,46.66510558128357
1741731797.043141,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,48,566,52.3386070728302
1741731801.085823,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,214,49.250279664993286
1741731764.4782271,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,67,3709,85.99814820289612
1741731803.7093382,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,93,47.77957844734192
1741731797.236943,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,438,650,54.3507080078125
1741731798.666928,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,66,464,52.99308466911316
1741731802.8082907,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,199,181,48.968438148498535
1741731803.7677732,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,169,119,49.41258502006531
1741731791.7704983,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,1055,61.52734446525574
1741731801.7767022,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,316,52.356730937957764
1741731800.2898061,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,517,54.40835785865784
1741731803.8494933,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,18,165,51.54713678359985
1741731804.3994102,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,30,104,51.171154260635376
1741731805.438369,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,7,56,51.41835808753967
1741731802.583869,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,351,417,54.31153893470764
1741731804.6699476,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,68,215,53.54165840148926
1741731800.6560042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,148,589,57.59400153160095
1741731805.428088,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,198,147,53.3718523979187
1741731803.83328,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,325,55.17571401596069
1741731804.7852602,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,9,232,54.6879301071167
1741731804.155856,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,46,346,55.55936360359192
1741731806.6749752,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,151,55.10484766960144
1741731803.8320577,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,101,455,58.11310791969299
1741731808.7338192,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,24,10,53.312779903411865
1741731805.1836123,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,52,321,56.97300720214844
1741731808.2551064,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,9,128,54.48011589050293
1741731800.1218252,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,322,922,63.0160231590271
1741731806.6921847,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,25,212,57.17072010040283
1741731809.3330178,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,368,146,56.31535720825195
1741731807.3256152,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,76,328,59.44930982589722
1741731809.4172769,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,850,183,57.67233467102051
1741731789.028814,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,1782,78.18286919593811
1741731806.1612759,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,385,61.17330241203308
1741731810.1796877,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,10,10,57.19366121292114
1741731809.595173,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,17,194,58.849425315856934
1741731810.17146,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,170,82,58.59493398666382
1741731809.4574971,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,247,59.52930045127869
1741731791.1744297,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,392,1744,78.01008677482605
1741731810.478356,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,103,80,58.83626079559326
1741731803.3298237,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,16,873,66.03715515136719
1741731811.973137,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,11,54,58.63854360580444
1741731803.1384265,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,89,944,67.6898341178894
1741731810.4978635,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,248,122,60.927300691604614
1741731810.4481378,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,201,61.622478723526
1741731808.18185,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,549,532,63.98891758918762
1741731811.8438094,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,536,148,60.92479062080383
1741731811.3183808,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,115,240,63.46550941467285
1741731812.1921663,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,118,188,63.196112871170044
1741731800.3849568,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,33,1343,75.59146308898926
1741731810.493582,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,374,65.91736125946045
1741731808.9074135,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,285,638,68.49667739868164
1741731814.0012336,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,92,238,63.96369743347168
1741731811.9873939,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,40,363,66.15127658843994
1741731775.5110452,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,206,3558,102.75510668754578
1741731812.241496,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,77,396,68.78277945518494
1741731815.4812062,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,155,151,65.59697484970093
1741731814.0544705,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,386,365,67.60232353210449
1741731816.486023,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,147,65.25277543067932
1741731814.088753,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,452,329,68.73952794075012
1741731816.2556052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,211,66.91535973548889
1741731814.2851415,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,74,337,69.43333983421326
1741731814.389309,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,342,70.07632112503052
1741731812.2627347,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,32,510,72.39078426361084
1741731808.8951855,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,79,959,76.42248749732971
1741731811.990609,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,667,74.96511578559875
1741731797.5366118,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,66,2067,89.47809767723083
1741731817.772563,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,130,69.96333813667297
1741731810.0210586,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,85,945,78.77491044998169
1741731817.3659134,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,760,302,73.12406611442566
1741731749.5318196,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,67,6496,141.21732354164124
1741731818.8076777,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,139,72.41611695289612
1741731819.4485066,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,176,97,71.81608390808105
1741731817.8982248,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,249,73.65541982650757
1741731820.1821985,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,28,22,71.65015196800232
1741731819.920471,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,183,141,74.39253759384155
1741731816.8448389,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,356,525,77.72258853912354
1741731770.9967902,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,50,4761,123.70612025260925
1741731817.8779376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,36,418,77.50497937202454
1741731783.4794354,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,3254,112.4527268409729
1741731817.0081983,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,99,559,79.00878810882568
1741731820.1049237,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,12,250,77.20736932754517
1741731816.6263542,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,63,753,80.74770069122314
1741731817.3701384,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,992,554,80.04419994354248
1741731821.0983853,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,170,125,76.7811210155487
1741731818.611307,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,559,427,79.42624235153198
1741731821.3117788,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,108,76.8350465297699
1741731821.6087575,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,178,104,77.06620407104492
1741731821.0052328,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,111,184,78.24325323104858
1741731746.2522748,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,66,7102,154.61394333839417
1741731820.6186252,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,280,80.81434273719788
1741731820.2706645,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,424,382,81.21725606918335
1741731823.0194025,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,15,10,78.73919725418091
1741731821.529501,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,82,230,80.26938199996948
1741731822.1344585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,126,156,79.87782192230225
1741731820.3642144,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,11,431,82.56855797767639
1741731822.7434814,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,710,157,80.46682643890381
1741731821.6400433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,148,320,83.68552851676941
1741731823.7696426,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,139,81.6597113609314
1741731822.9801745,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,38,189,83.12403869628906
1741731821.7604046,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,392,85.40356683731079
1741731822.8037143,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,69,274,84.83685517311096
1741731823.688379,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,51,247,84.2107744216919
1741731791.997136,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,3261,116.04393458366394
1741731788.9585862,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,325,3445,119.31204867362976
1741731824.3584857,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,165,92,84.14315009117126
1741731820.185408,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,41,683,88.53043556213379
1741731821.8907285,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,57,450,86.86530590057373
1741731824.1280832,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,153,85.24516773223877
1741731739.7122622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,69,7824,170.18580174446106
1741731824.086854,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,196,86.22971415519714
1741731823.1656063,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,346,87.26545786857605
1741731824.5542567,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,241,105,86.06607913970947
1741731821.949025,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,79,562,89.91739058494568
1741731823.8972132,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,40,351,88.00725173950195
1741731822.602964,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,79,587,90.0752227306366
1741731828.5323787,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,14,10,84.39861845970154
1741731823.788861,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,161,416,89.35095381736755
1741731824.4489799,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,79,239,89.01781010627747
1741731825.89839,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,188,200,87.56980776786804
1741731825.3057163,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,923,218,88.23425936698914
1741731826.667524,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,236,89.2005352973938
1741731815.4209006,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,270,1596,100.69193625450134
1741731805.4486005,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,105,2432,111.01707935333252
1741731828.661583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,163,88.06583166122437
1741731829.2767916,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,255,154,87.8435115814209
1741731824.3667183,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,35,435,93.19921445846558
1741731825.3209372,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,256,401,92.62717580795288
1741731828.925052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,258,90.21834778785706
1741731829.9741719,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,192,118,90.3485460281372
1741731828.2536542,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,62,383,92.53945541381836
1741731829.3358154,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,195,213,91.53257822990417
1741731826.640312,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,336,464,94.46779704093933
1741731830.005467,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,94,154,91.54666519165039
1741731829.6511462,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,211,92.02864742279053
1741731826.356214,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,109,531,95.42796730995178
1741731822.7012625,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,49,979,99.59573435783386
1741731830.4520571,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,104,95,92.15451264381409
1741731830.5265465,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,37,76,92.1823091506958
1741731827.318815,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,60,613,97.58581948280334
1741731828.0572474,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,90,629,98.50978636741638
1741731833.6175106,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,57,74,93.05024313926697
1741731826.045765,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,45,770,100.7730462551117
1741731830.4792397,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,260,96.48979449272156
1741731825.263464,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,40,806,101.8483784198761
1741731832.8564575,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,69,207,94.68174695968628
1741731805.6649902,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,69,2909,121.98524332046509
1741731826.533014,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,78,770,101.42828607559204
1741731829.5568671,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,121,523,99.2733461856842
1741731830.6418865,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,35,333,98.40488958358765
1741731834.5090635,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,232,85,95.08137845993042
1741731829.3750644,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,119,582,100.50199794769287
1741731830.4457343,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,70,472,99.91702651977539
1741731830.8301628,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,21,369,99.53439450263977
1741731834.3632681,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,75,158,96.2845766544342
1741731834.9296787,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,36,114,95.77121710777283
1741731834.8603864,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,14,142,96.20982074737549
1741731836.6193101,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,30,70,95.44052052497864
1741731837.4646444,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,48,113,95.90320324897766
1741731838.3922174,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,283,123,95.26947164535522
1741731833.7852106,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,38,324,100.59623312950134
1741731834.4557753,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,330,100.57344603538513
1741731832.7626166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,68,559,102.89166045188904
1741731838.8063588,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,94,157,97.07540893554688
1741731836.5400376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,21,230,99.44224834442139
1741731835.2483952,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,354,102.40261006355286
1741731838.8986304,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,77,199,99.38406920433044
1741731835.5989354,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,360,102.76244950294495
1741731834.4015267,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,328,509,104.94900012016296
1741731834.3360267,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,87,584,106.55395817756653
1741731839.7121928,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,543,234,101.77907395362854
1741731833.419816,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,95,779,108.13776111602783
1741731838.4654753,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,446,103.55139660835266
1741731840.4812388,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,243,140,102.37647652626038
1741731839.3643904,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,369,104.18493962287903
1741731840.3599381,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,210,103.26462960243225
1741731841.5051577,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,208,88,102.25128722190857
